,display_name,name,start_date,end_date,type
CJ2409.XZCE,红枣2409,CJ409,2023-09-15,2024-09-13,futures
CJ2412.XZCE,红枣2412,CJ412,2023-12-15,2024-12-13,futures
CJ2501.XZCE,红枣2501,CJ501,2024-01-16,2025-01-14,futures
CJ2503.XZCE,红枣2503,CJ503,2024-03-15,2025-03-14,futures
CJ2505.XZCE,红枣2505,CJ505,2024-05-20,2025-05-14,futures
CJ2507.XZCE,红枣2507,CJ507,2024-07-15,2025-07-14,futures
CJ8888.XZCE,红枣期货指数,CJ8888,2019-04-30,2030-01-01,futures
CJ9999.XZCE,红枣主力合约,CJ9999,2019-04-30,2030-01-01,futures
CS1503.XDCE,玉米淀粉1503,cs1503,2014-12-19,2015-03-13,futures
CS1505.XDCE,玉米淀粉1505,cs1505,2014-12-19,2015-05-15,futures
CS1507.XDCE,玉米淀粉1507,cs1507,2014-12-19,2015-07-14,futures
CS1509.XDCE,玉米淀粉1509,cs1509,2014-12-19,2015-09-16,futures
CS1511.XDCE,玉米淀粉1511,cs1511,2014-12-19,2015-11-13,futures
CS1601.XDCE,玉米淀粉1601,cs1601,2015-01-19,2016-01-15,futures
CS1603.XDCE,玉米淀粉1603,cs1603,2015-03-16,2016-03-14,futures
CS1605.XDCE,玉米淀粉1605,cs1605,2015-05-18,2016-05-16,futures
CS1607.XDCE,玉米淀粉1607,cs1607,2015-07-15,2016-07-14,futures
CS1609.XDCE,玉米淀粉1609,cs1609,2015-09-17,2016-09-14,futures
CS1611.XDCE,玉米淀粉1611,cs1611,2015-11-16,2016-11-14,futures
CS1701.XDCE,玉米淀粉1701,cs1701,2016-01-18,2017-01-16,futures
CS1703.XDCE,玉米淀粉1703,cs1703,2016-03-15,2017-03-14,futures
CS1705.XDCE,玉米淀粉1705,cs1705,2016-05-17,2017-05-15,futures
CS1707.XDCE,玉米淀粉1707,cs1707,2016-07-15,2017-07-14,futures
CS1709.XDCE,玉米淀粉1709,cs1709,2016-09-19,2017-09-14,futures
CS1711.XDCE,玉米淀粉1711,cs1711,2016-11-15,2017-11-14,futures
CS1801.XDCE,玉米淀粉1801,cs1801,2017-01-17,2018-01-15,futures
CS1803.XDCE,玉米淀粉1803,cs1803,2017-03-15,2018-03-14,futures
CS1805.XDCE,玉米淀粉1805,cs1805,2017-05-16,2018-05-15,futures
CS1807.XDCE,玉米淀粉1807,cs1807,2017-07-17,2018-07-13,futures
CS1809.XDCE,玉米淀粉1809,cs1809,2017-09-15,2018-09-14,futures
CS1811.XDCE,玉米淀粉1811,cs1811,2017-11-15,2018-11-14,futures
CS1901.XDCE,玉米淀粉1901,cs1901,2018-01-16,2019-01-15,futures
CS1903.XDCE,玉米淀粉1903,cs1903,2018-03-15,2019-03-14,futures
CS1905.XDCE,玉米淀粉1905,cs1905,2018-05-16,2019-05-17,futures
CS1907.XDCE,玉米淀粉1907,cs1907,2018-07-16,2019-07-12,futures
CS1909.XDCE,玉米淀粉1909,cs1909,2018-09-17,2019-09-16,futures
CS1911.XDCE,玉米淀粉1911,cs1911,2018-11-15,2019-11-14,futures
CS2001.XDCE,玉米淀粉2001,cs2001,2019-01-16,2020-01-15,futures
CS2003.XDCE,玉米淀粉2003,cs2003,2019-03-15,2020-03-13,futures
CS2005.XDCE,玉米淀粉2005,cs2005,2019-05-20,2020-05-19,futures
CS2007.XDCE,玉米淀粉2007,cs2007,2019-07-15,2020-07-14,futures
CS2009.XDCE,玉米淀粉2009,cs2009,2019-09-17,2020-09-14,futures
CS2011.XDCE,玉米淀粉2011,cs2011,2019-11-15,2020-11-13,futures
CS2101.XDCE,玉米淀粉2101,cs2101,2020-01-16,2021-01-15,futures
CS2103.XDCE,玉米淀粉2103,cs2103,2020-03-16,2021-03-12,futures
CS2105.XDCE,玉米淀粉2105,cs2105,2020-05-20,2021-05-19,futures
CS2107.XDCE,玉米淀粉2107,cs2107,2020-07-15,2021-07-14,futures
CS2109.XDCE,玉米淀粉2109,cs2109,2020-09-15,2021-09-14,futures
CS2111.XDCE,玉米淀粉2111,cs2111,2020-11-16,2021-11-12,futures
CS2201.XDCE,玉米淀粉2201,cs2201,2021-01-18,2022-01-17,futures
CS2203.XDCE,玉米淀粉2203,cs2203,2021-03-15,2022-03-14,futures
CS2205.XDCE,玉米淀粉2205,cs2205,2021-05-20,2022-05-18,futures
CS2207.XDCE,玉米淀粉2207,cs2207,2021-07-15,2022-07-14,futures
CS2209.XDCE,玉米淀粉2209,cs2209,2021-09-15,2022-09-15,futures
CS2211.XDCE,玉米淀粉2211,cs2211,2021-11-15,2022-11-14,futures
CS2301.XDCE,玉米淀粉2301,cs2301,2022-01-18,2023-01-16,futures
CS2303.XDCE,玉米淀粉2303,cs2303,2022-03-15,2023-03-14,futures
CS2305.XDCE,玉米淀粉2305,cs2305,2022-05-19,2023-05-17,futures
CS2307.XDCE,玉米淀粉2307,cs2307,2022-07-15,2023-07-14,futures
CS2309.XDCE,玉米淀粉2309,cs2309,2022-09-16,2023-09-14,futures
CS2311.XDCE,玉米淀粉2311,cs2311,2022-11-15,2023-11-14,futures
CS2401.XDCE,玉米淀粉2401,cs2401,2023-01-17,2024-01-15,futures
CS2403.XDCE,玉米淀粉2403,cs2403,2023-03-15,2024-03-14,futures
CS2405.XDCE,玉米淀粉2405,cs2405,2023-05-18,2024-05-17,futures
CS2407.XDCE,玉米淀粉2407,cs2407,2023-07-17,2024-07-12,futures
CS2409.XDCE,玉米淀粉2409,cs2409,2023-09-15,2024-09-13,futures
CS2411.XDCE,玉米淀粉2411,cs2411,2023-11-15,2024-11-14,futures
CS2501.XDCE,玉米淀粉2501,cs2501,2024-01-16,2025-01-15,futures
CS2503.XDCE,玉米淀粉2503,cs2503,2024-03-15,2025-03-14,futures
CS2505.XDCE,玉米淀粉2505,cs2505,2024-05-20,2025-05-19,futures
CS2507.XDCE,玉米淀粉2507,cs2507,2024-07-15,2025-07-14,futures
CS8888.XDCE,玉米淀粉期货指数,CS8888,2014-12-19,2030-01-01,futures
CS9999.XDCE,玉米淀粉主力合约,CS9999,2014-12-19,2030-01-01,futures
CU0501.XSGE,铜0501,cu0501,2004-01-16,2005-01-17,futures
CU0502.XSGE,铜0502,cu0502,2004-02-17,2005-02-04,futures
CU0503.XSGE,铜0503,cu0503,2004-03-16,2005-03-15,futures
CU0504.XSGE,铜0504,cu0504,2004-04-16,2005-04-15,futures
CU0505.XSGE,铜0505,cu0505,2004-05-18,2005-05-16,futures
CU0506.XSGE,铜0506,cu0506,2004-06-16,2005-06-15,futures
CU0507.XSGE,铜0507,cu0507,2004-07-16,2005-07-15,futures
CU0508.XSGE,铜0508,cu0508,2004-08-17,2005-08-15,futures
CU0509.XSGE,铜0509,cu0509,2004-09-16,2005-09-15,futures
CU0510.XSGE,铜0510,cu0510,2004-10-18,2005-10-17,futures
CU0511.XSGE,铜0511,cu0511,2004-11-16,2005-11-15,futures
CU0512.XSGE,铜0512,cu0512,2004-12-16,2005-12-15,futures
CU0601.XSGE,铜0601,cu0601,2005-01-18,2006-01-16,futures
CU0602.XSGE,铜0602,cu0602,2005-02-16,2006-02-15,futures
CU0603.XSGE,铜0603,cu0603,2005-03-16,2006-03-15,futures
CU0604.XSGE,铜0604,cu0604,2005-04-18,2006-04-17,futures
CU0605.XSGE,铜0605,cu0605,2005-05-17,2006-05-15,futures
CU0606.XSGE,铜0606,cu0606,2005-06-16,2006-06-15,futures
CU0607.XSGE,铜0607,cu0607,2005-07-18,2006-07-17,futures
CU0608.XSGE,铜0608,cu0608,2005-08-16,2006-08-15,futures
CU0609.XSGE,铜0609,cu0609,2005-09-16,2006-09-15,futures
CU0610.XSGE,铜0610,cu0610,2005-10-18,2006-10-16,futures
CU0611.XSGE,铜0611,cu0611,2005-11-16,2006-11-15,futures
CU0612.XSGE,铜0612,cu0612,2005-12-16,2006-12-15,futures
CU0701.XSGE,铜0701,cu0701,2006-01-17,2007-01-15,futures
CU0702.XSGE,铜0702,cu0702,2006-02-16,2007-02-12,futures
CU0703.XSGE,铜0703,cu0703,2006-03-16,2007-03-15,futures
CU0704.XSGE,铜0704,cu0704,2006-04-18,2007-04-16,futures
CU0705.XSGE,铜0705,cu0705,2006-05-16,2007-05-15,futures
CU0706.XSGE,铜0706,cu0706,2006-06-16,2007-06-15,futures
CU0707.XSGE,铜0707,cu0707,2006-07-18,2007-07-16,futures
CU0708.XSGE,铜0708,cu0708,2006-08-16,2007-08-15,futures
CU0709.XSGE,铜0709,cu0709,2006-09-18,2007-09-17,futures
CU0710.XSGE,铜0710,cu0710,2006-10-17,2007-10-15,futures
CU0711.XSGE,铜0711,cu0711,2006-11-16,2007-11-15,futures
CU0712.XSGE,铜0712,cu0712,2006-12-18,2007-12-17,futures
CU0801.XSGE,铜0801,cu0801,2007-01-16,2008-01-15,futures
CU0802.XSGE,铜0802,cu0802,2007-02-13,2008-02-15,futures
CU0803.XSGE,铜0803,cu0803,2007-03-16,2008-03-17,futures
CU0804.XSGE,铜0804,cu0804,2007-04-17,2008-04-15,futures
CU0805.XSGE,铜0805,cu0805,2007-05-16,2008-05-15,futures
CU0806.XSGE,铜0806,cu0806,2007-06-18,2008-06-16,futures
CU0807.XSGE,铜0807,cu0807,2007-07-17,2008-07-15,futures
CU0808.XSGE,铜0808,cu0808,2007-08-16,2008-08-15,futures
CU0809.XSGE,铜0809,cu0809,2007-09-18,2008-09-16,futures
CU0810.XSGE,铜0810,cu0810,2007-10-16,2008-10-15,futures
CU0811.XSGE,铜0811,cu0811,2007-11-16,2008-11-17,futures
CU0812.XSGE,铜0812,cu0812,2007-12-18,2008-12-15,futures
CU0901.XSGE,铜0901,cu0901,2008-01-16,2009-01-15,futures
CU0902.XSGE,铜0902,cu0902,2008-02-18,2009-02-16,futures
CU0903.XSGE,铜0903,cu0903,2008-03-18,2009-03-16,futures
CU0904.XSGE,铜0904,cu0904,2008-04-16,2009-04-15,futures
CU0905.XSGE,铜0905,cu0905,2008-05-16,2009-05-15,futures
CU0906.XSGE,铜0906,cu0906,2008-06-17,2009-06-15,futures
CU0907.XSGE,铜0907,cu0907,2008-07-16,2009-07-15,futures
CU0908.XSGE,铜0908,cu0908,2008-08-18,2009-08-17,futures
CU0909.XSGE,铜0909,cu0909,2008-09-17,2009-09-15,futures
CU0910.XSGE,铜0910,cu0910,2008-10-16,2009-10-15,futures
CU0911.XSGE,铜0911,cu0911,2008-11-18,2009-11-16,futures
CU0912.XSGE,铜0912,cu0912,2008-12-16,2009-12-15,futures
CU1001.XSGE,铜1001,cu1001,2009-01-16,2010-01-15,futures
CU1002.XSGE,铜1002,cu1002,2009-02-17,2010-02-09,futures
CU1003.XSGE,铜1003,cu1003,2009-03-17,2010-03-15,futures
CU1004.XSGE,铜1004,cu1004,2009-04-16,2010-04-15,futures
CU1005.XSGE,铜1005,cu1005,2009-05-18,2010-05-17,futures
CU1006.XSGE,铜1006,cu1006,2009-06-16,2010-06-17,futures
CU1007.XSGE,铜1007,cu1007,2009-07-16,2010-07-15,futures
CU1008.XSGE,铜1008,cu1008,2009-08-18,2010-08-16,futures
CU1009.XSGE,铜1009,cu1009,2009-09-16,2010-09-15,futures
CU1010.XSGE,铜1010,cu1010,2009-10-16,2010-10-15,futures
CU1011.XSGE,铜1011,cu1011,2009-11-17,2010-11-15,futures
CU1012.XSGE,铜1012,cu1012,2009-12-16,2010-12-15,futures
CU1101.XSGE,铜1101,cu1101,2010-01-18,2011-01-17,futures
CU1102.XSGE,铜1102,cu1102,2010-02-22,2011-02-15,futures
CU1103.XSGE,铜1103,cu1103,2010-03-16,2011-03-15,futures
CU1104.XSGE,铜1104,cu1104,2010-04-16,2011-04-15,futures
CU1105.XSGE,铜1105,cu1105,2010-05-18,2011-05-16,futures
CU1106.XSGE,铜1106,cu1106,2010-06-18,2011-06-15,futures
CU1107.XSGE,铜1107,cu1107,2010-07-16,2011-07-15,futures
CU1108.XSGE,铜1108,cu1108,2010-08-17,2011-08-15,futures
CU1109.XSGE,铜1109,cu1109,2010-09-16,2011-09-15,futures
CU1110.XSGE,铜1110,cu1110,2010-10-18,2011-10-17,futures
CU1111.XSGE,铜1111,cu1111,2010-11-16,2011-11-15,futures
CU1112.XSGE,铜1112,cu1112,2010-12-16,2011-12-15,futures
CU1201.XSGE,铜1201,cu1201,2011-01-18,2012-01-13,futures
CU1202.XSGE,铜1202,cu1202,2011-02-16,2012-02-15,futures
CU1203.XSGE,铜1203,cu1203,2011-03-16,2012-03-15,futures
CU1204.XSGE,铜1204,cu1204,2011-04-18,2012-04-16,futures
CU1205.XSGE,铜1205,cu1205,2011-05-17,2012-05-15,futures
CU1206.XSGE,铜1206,cu1206,2011-06-16,2012-06-15,futures
CU1207.XSGE,铜1207,cu1207,2011-07-18,2012-07-16,futures
CU1208.XSGE,铜1208,cu1208,2011-08-16,2012-08-15,futures
CU1209.XSGE,铜1209,cu1209,2011-09-16,2012-09-17,futures
CU1210.XSGE,铜1210,cu1210,2011-10-18,2012-10-15,futures
CU1211.XSGE,铜1211,cu1211,2011-11-16,2012-11-15,futures
CU1212.XSGE,铜1212,cu1212,2011-12-16,2012-12-17,futures
CU1301.XSGE,铜1301,cu1301,2012-01-16,2013-01-15,futures
CU1302.XSGE,铜1302,cu1302,2012-02-16,2013-02-18,futures
CU1303.XSGE,铜1303,cu1303,2012-03-16,2013-03-15,futures
CU1304.XSGE,铜1304,cu1304,2012-04-17,2013-04-15,futures
CU1305.XSGE,铜1305,cu1305,2012-05-16,2013-05-15,futures
CU1306.XSGE,铜1306,cu1306,2012-06-18,2013-06-17,futures
CU1307.XSGE,铜1307,cu1307,2012-07-17,2013-07-15,futures
CU1308.XSGE,铜1308,cu1308,2012-08-16,2013-08-15,futures
CU1309.XSGE,铜1309,cu1309,2012-09-18,2013-09-16,futures
CU1310.XSGE,铜1310,cu1310,2012-10-16,2013-10-15,futures
CU1311.XSGE,铜1311,cu1311,2012-11-16,2013-11-15,futures
CU1312.XSGE,铜1312,cu1312,2012-12-18,2013-12-16,futures
CU1401.XSGE,铜1401,cu1401,2013-01-16,2014-01-15,futures
CU1402.XSGE,铜1402,cu1402,2013-02-19,2014-02-17,futures
CU1403.XSGE,铜1403,cu1403,2013-03-18,2014-03-17,futures
CU1404.XSGE,铜1404,cu1404,2013-04-16,2014-04-15,futures
CU1405.XSGE,铜1405,cu1405,2013-05-16,2014-05-15,futures
CU1406.XSGE,铜1406,cu1406,2013-06-18,2014-06-16,futures
CU1407.XSGE,铜1407,cu1407,2013-07-16,2014-07-15,futures
CU1408.XSGE,铜1408,cu1408,2013-08-16,2014-08-15,futures
CU1409.XSGE,铜1409,cu1409,2013-09-17,2014-09-15,futures
CU1410.XSGE,铜1410,cu1410,2013-10-16,2014-10-15,futures
CU1411.XSGE,铜1411,cu1411,2013-11-18,2014-11-17,futures
CU1412.XSGE,铜1412,cu1412,2013-12-17,2014-12-15,futures
CU1501.XSGE,铜1501,cu1501,2014-01-16,2015-01-15,futures
CU1502.XSGE,铜1502,cu1502,2014-02-18,2015-02-10,futures
CU1503.XSGE,铜1503,cu1503,2014-03-18,2015-03-16,futures
CU1504.XSGE,铜1504,cu1504,2014-04-16,2015-04-15,futures
CU1505.XSGE,铜1505,cu1505,2014-05-16,2015-05-15,futures
CU1506.XSGE,铜1506,cu1506,2014-06-17,2015-06-15,futures
CU1507.XSGE,铜1507,cu1507,2014-07-16,2015-07-15,futures
CU1508.XSGE,铜1508,cu1508,2014-08-18,2015-08-17,futures
CU1509.XSGE,铜1509,cu1509,2014-09-16,2015-09-15,futures
CU1510.XSGE,铜1510,cu1510,2014-10-16,2015-10-15,futures
CU1511.XSGE,铜1511,cu1511,2014-11-18,2015-11-16,futures
CU1512.XSGE,铜1512,cu1512,2014-12-16,2015-12-15,futures
CU1601.XSGE,铜1601,cu1601,2015-01-16,2016-01-15,futures
CU1602.XSGE,铜1602,cu1602,2015-02-16,2016-02-15,futures
CU1603.XSGE,铜1603,cu1603,2015-03-17,2016-03-15,futures
CU1604.XSGE,铜1604,cu1604,2015-04-16,2016-04-15,futures
CU1605.XSGE,铜1605,cu1605,2015-05-18,2016-05-16,futures
CU1606.XSGE,铜1606,cu1606,2015-06-16,2016-06-15,futures
CU1607.XSGE,铜1607,cu1607,2015-07-16,2016-07-15,futures
CU1608.XSGE,铜1608,cu1608,2015-08-18,2016-08-15,futures
CU1609.XSGE,铜1609,cu1609,2015-09-16,2016-09-19,futures
CU1610.XSGE,铜1610,cu1610,2015-10-16,2016-10-17,futures
CU1611.XSGE,铜1611,cu1611,2015-11-17,2016-11-15,futures
CU1612.XSGE,铜1612,cu1612,2015-12-16,2016-12-15,futures
CU1701.XSGE,铜1701,cu1701,2016-01-18,2017-01-16,futures
CU1702.XSGE,铜1702,cu1702,2016-02-16,2017-02-15,futures
CU1703.XSGE,铜1703,cu1703,2016-03-16,2017-03-15,futures
CU1704.XSGE,铜1704,cu1704,2016-04-18,2017-04-17,futures
CU1705.XSGE,铜1705,cu1705,2016-05-17,2017-05-15,futures
CU1706.XSGE,铜1706,cu1706,2016-06-16,2017-06-15,futures
CU1707.XSGE,铜1707,cu1707,2016-07-18,2017-07-17,futures
CU1708.XSGE,铜1708,cu1708,2016-08-16,2017-08-15,futures
CU1709.XSGE,铜1709,cu1709,2016-09-20,2017-09-15,futures
CU1710.XSGE,铜1710,cu1710,2016-10-18,2017-10-16,futures
CU1711.XSGE,铜1711,cu1711,2016-11-16,2017-11-15,futures
CU1712.XSGE,铜1712,cu1712,2016-12-16,2017-12-15,futures
CU1801.XSGE,铜1801,cu1801,2017-01-17,2018-01-15,futures
CU1802.XSGE,铜1802,cu1802,2017-02-16,2018-02-09,futures
CU1803.XSGE,铜1803,cu1803,2017-03-16,2018-03-15,futures
CU1804.XSGE,铜1804,cu1804,2017-04-18,2018-04-16,futures
CU1805.XSGE,铜1805,cu1805,2017-05-16,2018-05-15,futures
CU1806.XSGE,铜1806,cu1806,2017-06-16,2018-06-15,futures
CU1807.XSGE,铜1807,cu1807,2017-07-18,2018-07-16,futures
CU1808.XSGE,铜1808,cu1808,2017-08-16,2018-08-15,futures
CU1809.XSGE,铜1809,cu1809,2017-09-18,2018-09-17,futures
CU1810.XSGE,铜1810,cu1810,2017-10-17,2018-10-15,futures
CU1811.XSGE,铜1811,cu1811,2017-11-16,2018-11-15,futures
CU1812.XSGE,铜1812,cu1812,2017-12-18,2018-12-17,futures
CU1901.XSGE,铜1901,cu1901,2018-01-16,2019-01-15,futures
CU1902.XSGE,铜1902,cu1902,2018-02-12,2019-02-15,futures
CU1903.XSGE,铜1903,cu1903,2018-03-16,2019-03-15,futures
CU1904.XSGE,铜1904,cu1904,2018-04-17,2019-04-15,futures
CU1905.XSGE,铜1905,cu1905,2018-05-16,2019-05-15,futures
CU1906.XSGE,铜1906,cu1906,2018-06-19,2019-06-17,futures
CU1907.XSGE,铜1907,cu1907,2018-07-17,2019-07-15,futures
CU1908.XSGE,铜1908,cu1908,2018-08-16,2019-08-15,futures
CU1909.XSGE,铜1909,cu1909,2018-09-18,2019-09-16,futures
CU1910.XSGE,铜1910,cu1910,2018-10-16,2019-10-15,futures
CU1911.XSGE,铜1911,cu1911,2018-11-16,2019-11-15,futures
CU1912.XSGE,铜1912,cu1912,2018-12-18,2019-12-16,futures
CU2001.XSGE,铜2001,cu2001,2019-01-16,2020-01-15,futures
CU2002.XSGE,铜2002,cu2002,2019-02-18,2020-02-17,futures
CU2003.XSGE,铜2003,cu2003,2019-03-18,2020-03-16,futures
CU2004.XSGE,铜2004,cu2004,2019-04-16,2020-04-15,futures
CU2005.XSGE,铜2005,cu2005,2019-05-16,2020-05-15,futures
CU2006.XSGE,铜2006,cu2006,2019-06-18,2020-06-15,futures
CU2007.XSGE,铜2007,cu2007,2019-07-16,2020-07-15,futures
CU2008.XSGE,铜2008,cu2008,2019-08-16,2020-08-17,futures
CU2009.XSGE,铜2009,cu2009,2019-09-17,2020-09-15,futures
CU2010.XSGE,铜2010,cu2010,2019-10-16,2020-10-15,futures
CU2011.XSGE,铜2011,cu2011,2019-11-18,2020-11-16,futures
CU2012.XSGE,铜2012,cu2012,2019-12-17,2020-12-15,futures
CU2101.XSGE,铜2101,cu2101,2020-01-16,2021-01-15,futures
CU2102.XSGE,铜2102,cu2102,2020-02-18,2021-02-05,futures
CU2103.XSGE,铜2103,cu2103,2020-03-17,2021-03-15,futures
CU2104.XSGE,铜2104,cu2104,2020-04-16,2021-04-15,futures
CU2105.XSGE,铜2105,cu2105,2020-05-18,2021-05-17,futures
CU2106.XSGE,铜2106,cu2106,2020-06-16,2021-06-15,futures
CU2107.XSGE,铜2107,cu2107,2020-07-16,2021-07-15,futures
CU2108.XSGE,铜2108,cu2108,2020-08-18,2021-08-16,futures
CU2109.XSGE,铜2109,cu2109,2020-09-16,2021-09-15,futures
CU2110.XSGE,铜2110,cu2110,2020-10-16,2021-10-15,futures
CU2111.XSGE,铜2111,cu2111,2020-11-17,2021-11-15,futures
CU2112.XSGE,铜2112,cu2112,2020-12-16,2021-12-15,futures
CU2201.XSGE,铜2201,cu2201,2021-01-18,2022-01-17,futures
CU2202.XSGE,铜2202,cu2202,2021-02-08,2022-02-15,futures
CU2203.XSGE,铜2203,cu2203,2021-03-16,2022-03-15,futures
CU2204.XSGE,铜2204,cu2204,2021-04-16,2022-04-15,futures
CU2205.XSGE,铜2205,cu2205,2021-05-18,2022-05-16,futures
CU2206.XSGE,铜2206,cu2206,2021-06-16,2022-06-15,futures
CU2207.XSGE,铜2207,cu2207,2021-07-16,2022-07-15,futures
CU2208.XSGE,铜2208,cu2208,2021-08-17,2022-08-15,futures
CU2209.XSGE,铜2209,cu2209,2021-09-16,2022-09-15,futures
CU2210.XSGE,铜2210,cu2210,2021-10-18,2022-10-17,futures
CU2211.XSGE,铜2211,cu2211,2021-11-16,2022-11-15,futures
CU2212.XSGE,铜2212,cu2212,2021-12-16,2022-12-15,futures
CU2301.XSGE,铜2301,cu2301,2022-01-18,2023-01-16,futures
CU2302.XSGE,铜2302,cu2302,2022-02-16,2023-02-15,futures
CU2303.XSGE,铜2303,cu2303,2022-03-16,2023-03-15,futures
CU2304.XSGE,铜2304,cu2304,2022-04-18,2023-04-17,futures
CU2305.XSGE,铜2305,cu2305,2022-05-17,2023-05-15,futures
CU2306.XSGE,铜2306,cu2306,2022-06-16,2023-06-15,futures
CU2307.XSGE,铜2307,cu2307,2022-07-18,2023-07-17,futures
CU2308.XSGE,铜2308,cu2308,2022-08-16,2023-08-15,futures
CU2309.XSGE,铜2309,cu2309,2022-09-16,2023-09-15,futures
CU2310.XSGE,铜2310,cu2310,2022-10-18,2023-10-16,futures
CU2311.XSGE,铜2311,cu2311,2022-11-16,2023-11-15,futures
CU2312.XSGE,铜2312,cu2312,2022-12-16,2023-12-15,futures
CU2401.XSGE,铜2401,cu2401,2023-01-17,2024-01-15,futures
CU2402.XSGE,铜2402,cu2402,2023-02-16,2024-02-19,futures
CU2403.XSGE,铜2403,cu2403,2023-03-16,2024-03-15,futures
CU2404.XSGE,铜2404,cu2404,2023-04-18,2024-04-15,futures
CU2405.XSGE,铜2405,cu2405,2023-05-16,2024-05-15,futures
CU2406.XSGE,铜2406,cu2406,2023-06-16,2024-06-17,futures
CU2407.XSGE,铜2407,cu2407,2023-07-18,2024-07-15,futures
CU2408.XSGE,铜2408,cu2408,2023-08-16,2024-08-15,futures
CU2409.XSGE,铜2409,cu2409,2023-09-18,2024-09-18,futures
CU2410.XSGE,铜2410,cu2410,2023-10-17,2024-10-15,futures
CU2411.XSGE,铜2411,cu2411,2023-11-16,2024-11-15,futures
CU2412.XSGE,铜2412,cu2412,2023-12-18,2024-12-16,futures
CU2501.XSGE,铜2501,cu2501,2024-01-16,2025-01-15,futures
CU2502.XSGE,铜2502,cu2502,2024-02-20,2025-02-17,futures
CU2503.XSGE,铜2503,cu2503,2024-03-18,2025-03-17,futures
CU2504.XSGE,铜2504,cu2504,2024-04-16,2025-04-15,futures
CU2505.XSGE,铜2505,cu2505,2024-05-16,2025-05-15,futures
CU2506.XSGE,铜2506,cu2506,2024-06-18,2025-06-16,futures
CU2507.XSGE,铜2507,cu2507,2024-07-16,2025-07-15,futures
CU8888.XSGE,铜期货指数,CU8888,2005-01-03,2030-01-01,futures
CU9999.XSGE,铜主力合约,CU9999,2005-01-03,2030-01-01,futures
CY1801.XZCE,棉纱1801,CY801,2017-08-18,2018-01-15,futures
CY1802.XZCE,棉纱1802,CY802,2017-08-18,2018-02-14,futures
CY1803.XZCE,棉纱1803,CY803,2017-08-18,2018-03-14,futures
CY1804.XZCE,棉纱1804,CY804,2017-08-18,2018-04-17,futures
CY1805.XZCE,棉纱1805,CY805,2017-08-18,2018-05-15,futures
CY1806.XZCE,棉纱1806,CY806,2017-08-18,2018-06-14,futures
CY1807.XZCE,棉纱1807,CY807,2017-08-18,2018-07-13,futures
CY1808.XZCE,棉纱1808,CY808,2017-08-18,2018-08-14,futures
CY1809.XZCE,棉纱1809,CY809,2017-09-15,2018-09-14,futures
CY1810.XZCE,棉纱1810,CY810,2017-10-23,2018-10-19,futures
CY1811.XZCE,棉纱1811,CY811,2017-11-15,2018-11-14,futures
CY1812.XZCE,棉纱1812,CY812,2017-12-15,2018-12-14,futures
CY1901.XZCE,棉纱1901,CY901,2018-01-16,2019-01-15,futures
CY1902.XZCE,棉纱1902,CY902,2018-02-22,2019-02-21,futures
CY1903.XZCE,棉纱1903,CY903,2018-03-15,2019-03-14,futures
CY1904.XZCE,棉纱1904,CY904,2018-04-18,2019-04-15,futures
CY1905.XZCE,棉纱1905,CY905,2018-05-16,2019-05-17,futures
CY1906.XZCE,棉纱1906,CY906,2018-06-15,2019-06-17,futures
CY1907.XZCE,棉纱1907,CY907,2018-07-16,2019-07-12,futures
CY1908.XZCE,棉纱1908,CY908,2018-08-15,2019-08-14,futures
CY1909.XZCE,棉纱1909,CY909,2018-09-17,2019-09-16,futures
CY1910.XZCE,棉纱1910,CY910,2018-10-22,2019-10-21,futures
CY1911.XZCE,棉纱1911,CY911,2018-11-15,2019-11-14,futures
CY1912.XZCE,棉纱1912,CY912,2018-12-17,2019-12-13,futures
CY2001.XZCE,棉纱2001,CY001,2019-01-16,2020-01-15,futures
CY2002.XZCE,棉纱2002,CY002,2019-02-22,2020-02-14,futures
CY2003.XZCE,棉纱2003,CY003,2019-03-15,2020-03-13,futures
CY2004.XZCE,棉纱2004,CY004,2019-04-16,2020-04-15,futures
CY2005.XZCE,棉纱2005,CY005,2019-05-20,2020-05-19,futures
CY2006.XZCE,棉纱2006,CY006,2019-06-18,2020-06-12,futures
CY2007.XZCE,棉纱2007,CY007,2019-07-15,2020-07-14,futures
CY2008.XZCE,棉纱2008,CY008,2019-08-15,2020-08-14,futures
CY2009.XZCE,棉纱2009,CY009,2019-09-17,2020-09-14,futures
CY2010.XZCE,棉纱2010,CY010,2019-10-22,2020-10-22,futures
CY2011.XZCE,棉纱2011,CY011,2019-11-15,2020-11-13,futures
CY2012.XZCE,棉纱2012,CY012,2019-12-16,2020-12-14,futures
CY2101.XZCE,棉纱2101,CY101,2020-01-16,2021-01-15,futures
CY2102.XZCE,棉纱2102,CY102,2020-02-17,2021-02-19,futures
CY2103.XZCE,棉纱2103,CY103,2020-03-16,2021-03-12,futures
CY2104.XZCE,棉纱2104,CY104,2020-04-16,2021-04-15,futures
CY2105.XZCE,棉纱2105,CY105,2020-05-20,2021-05-19,futures
CY2106.XZCE,棉纱2106,CY106,2020-06-15,2021-06-15,futures
CY2107.XZCE,棉纱2107,CY107,2020-07-15,2021-07-14,futures
CY2108.XZCE,棉纱2108,CY108,2020-08-17,2021-08-13,futures
CY2109.XZCE,棉纱2109,CY109,2020-09-15,2021-09-14,futures
